"park","Network","metric","mean","lower95","upper95"
"ALPO","ERMN","stock_final",10.4318181818182,4.89715909090909,17.3863636363636
"BLUE","ERMN","stock_final",18.98125,11.45484375,29.7878125
"DEWA","ERMN","stock_final",47.4575,32.1276306818182,64.8717475975539
"FONE","ERMN","stock_final",35.4,17.8853125,55.030625
"FRHI","ERMN","stock_final",14.55,7.6740625,23.1265625
"GARI","ERMN","stock_final",39.2916666666667,23.6630502491694,55.2250242248062
"JOFL","ERMN","stock_final",16.8333333333333,7.790625,27.0640625
"NERI","ERMN","stock_final",34.5808823529412,26.3588235294118,43.5395833333333
"APCO","MIDN","stock_final",54.8601417520351,35.3254712263666,76.4081179004585
"BOWA","MIDN","stock_final",66.0086363045734,22.4813035670652,129.538073153675
"COLO","NCBN","stock_final",26.1689757125801,11.234997117043,45.5988975657917
"FRSP","MIDN","stock_final",31.1987814285923,23.2856279754896,39.7906136957264
"GETT","MIDN","stock_final",88.7328602082545,51.2204001513191,130.707295441338
"GEWA","NCBN","stock_final",11.8298225312815,2.61799387799149,27.2460593705188
"HOFU","MIDN","stock_final",51.4826597667887,11.4526975960431,114.330583588942
"PETE","MIDN","stock_final",35.2103827930091,22.6142212875239,49.5093743961538
"RICH","MIDN","stock_final",29.7108387916173,17.3690153272665,47.4268780860873
"SAHI","NCBN","stock_final",10.2687962205506,2.09439510239319,20.8189318610282
"THST","NCBN","stock_final",8.52802013560028,1.44966664895928,18.4961811544975
"VAFO","MIDN","stock_final",4.60577210907875,2.58338539860989,6.89626671399549
"ANTI","NCRN","stock_final",20.1059593289266,8.25810839323048,36.5882955660607
"CATO","NCRN","stock_final",3.03902291938279,1.98638186740957,4.24068724134035
"CHOH","NCRN","stock_final",4.56475373828179,2.88382059373597,6.69323872562306
"GWMP","NCRN","stock_final",13.2454932286097,2.63632261334105,30.6066057241619
"HAFE","NCRN","stock_final",3.16894869856888,1.05501356404776,5.6623382920639
"MANA","NCRN","stock_final",11.5697472639643,2.77056846283999,26.3256610072464
"MONO","NCRN","stock_final",41.086668123832,2.93574875621345,113.620471270894
"NACE","NCRN","stock_final",27.0774995256338,12.4003554611393,47.8324627269859
"PRWI","NCRN","stock_final",38.9640796833687,25.3014711145785,57.0793790608157
