"mg_short","lat_rank","metric","mean","lower95","upper95"
"Acadian Mixed",8,"stock_final",55.2828282828283,45.5685606060606,66.4648569023569
"Acadian Mixed",8,"Sap_Dens_Total",0.184957503971028,0.165798799450351,0.205857300129377
"Acadian Mixed",8,"Seed_Dens_Total",0.547238494732528,0.433759498994185,0.675757843617828
"Acadian Mixed",8,"Sap_Dens_NatCan",0.143573095044853,0.121739136257832,0.166883633470746
"Acadian Mixed",8,"Seed_Dens_NatCan",0.423620988457902,0.31886084392051,0.539781934968888
"Acadian Mixed",8,"Sor_sap",0.395815295815296,0.359157547699214,0.433181818181818
"Acadian Mixed",8,"Hor_sap",0.37922962062948,0.332262300876899,0.431908624459156
"Acadian Mixed",8,"Sor_seed",0.377302971999942,0.343450877825878,0.410877083424432
"Acadian Mixed",8,"Hor_seed",0.476245559377943,0.426181269364495,0.525592069473896
"Northern Oak - Pine",6,"stock_final",42.1117360563773,34.7893075256572,50.4576363279752
"Northern Oak - Pine",6,"Sap_Dens_Total",0.102190376484657,0.0911317075394232,0.114639359978804
"Northern Oak - Pine",6,"Seed_Dens_Total",1.23273397785958,1.07278664599614,1.41014673759152
"Northern Oak - Pine",6,"Sap_Dens_NatCan",0.0663555851291946,0.0578737930036597,0.0749164421232724
"Northern Oak - Pine",6,"Seed_Dens_NatCan",0.754345720462585,0.62388380523829,0.898125431762123
"Northern Oak - Pine",6,"Sor_sap",0.275347367352338,0.253274242718526,0.297265359594378
"Northern Oak - Pine",6,"Hor_sap",0.547221728932184,0.512346435581724,0.582427315469601
"Northern Oak - Pine",6,"Sor_seed",0.338377701077626,0.314864511236595,0.361742838900865
"Northern Oak - Pine",6,"Hor_seed",0.643109697123025,0.611014747975838,0.675790787019163
"Appalachian Mesic",7,"stock_final",22.7061621395706,16.9563547759232,28.9383962249109
"Appalachian Mesic",7,"Sap_Dens_Total",0.0737386308574802,0.0635122800298016,0.0843995040406634
"Appalachian Mesic",7,"Seed_Dens_Total",0.940524867075846,0.736943461124222,1.13368965275936
"Appalachian Mesic",7,"Sap_Dens_NatCan",0.041709999487735,0.0331944206191192,0.0509312814351125
"Appalachian Mesic",7,"Seed_Dens_NatCan",0.396492491211228,0.303817652697631,0.502469138683089
"Appalachian Mesic",7,"Sor_sap",0.199528781769788,0.170666418127524,0.227054553503389
"Appalachian Mesic",7,"Hor_sap",0.452935786210701,0.401682744037696,0.505447402231381
"Appalachian Mesic",7,"Sor_seed",0.30614552133069,0.277614681943525,0.334519809664683
"Appalachian Mesic",7,"Hor_seed",0.70014348318012,0.654854386368165,0.742112201629588
"Northern Ruderal",5,"stock_final",22.1634768635755,16.2088952788234,30.9338636391404
"Northern Ruderal",5,"Sap_Dens_Total",0.0950229397291608,0.0843824349785133,0.106803149659787
"Northern Ruderal",5,"Seed_Dens_Total",0.843466997301178,0.703077542794908,1.0033459868213
"Northern Ruderal",5,"Sap_Dens_NatCan",0.0464143554417785,0.0388000844213176,0.0542877837965038
"Northern Ruderal",5,"Seed_Dens_NatCan",0.375182589538717,0.285382032838328,0.495897474639575
"Northern Ruderal",5,"Sor_sap",0.271853007759355,0.248668779393121,0.295198679851853
"Northern Ruderal",5,"Hor_sap",0.561719518374991,0.523116190218955,0.601846550394271
"Northern Ruderal",5,"Sor_seed",0.216974436113506,0.195651318584075,0.23692964158572
"Northern Ruderal",5,"Hor_seed",0.70237655043252,0.663986929373122,0.738645378435832
"Southern Oak - Pine",2,"stock_final",40.5421402142957,26.2619135097305,57.2691078550381
"Southern Oak - Pine",2,"Sap_Dens_Total",0.107745914803476,0.0916805923179196,0.126057637965595
"Southern Oak - Pine",2,"Seed_Dens_Total",1.46551724137931,0.897880747126437,2.11950431034483
"Southern Oak - Pine",2,"Sap_Dens_NatCan",0.0674936673863281,0.0540711692261404,0.0821359306197627
"Southern Oak - Pine",2,"Seed_Dens_NatCan",1.13793103448276,0.598742816091954,1.78318965517241
"Southern Oak - Pine",2,"Sor_sap",0.363837272711512,0.323109042397202,0.409404067731907
"Southern Oak - Pine",2,"Hor_sap",0.690378140634459,0.627052289462097,0.749889051742802
"Southern Oak - Pine",2,"Sor_seed",0.225550359602084,0.181363064617375,0.275724329549761
"Southern Oak - Pine",2,"Hor_seed",0.614953604236894,0.525905868987686,0.701770818151979
"Coastal Plain",3,"stock_final",37.9522034689183,24.1960624312831,53.4609328883652
"Coastal Plain",3,"Sap_Dens_Total",0.109456995263746,0.0948985368189495,0.125767063124063
"Coastal Plain",3,"Seed_Dens_Total",0.657403119644419,0.472218324297514,0.864672609134182
"Coastal Plain",3,"Sap_Dens_NatCan",0.0709859924253859,0.0572684402232448,0.086084218526812
"Coastal Plain",3,"Seed_Dens_NatCan",0.417519601673415,0.283118222166394,0.575721183594095
"Coastal Plain",3,"Sor_sap",0.33544633178742,0.300103727138461,0.370602476551765
"Coastal Plain",3,"Hor_sap",0.481855588651086,0.429647455483159,0.531255686194524
"Coastal Plain",3,"Sor_seed",0.206615337398919,0.174239286526463,0.239624347068999
"Coastal Plain",3,"Hor_seed",0.578467805422996,0.515193281952556,0.64360282704958
"Floodplain",4,"stock_final",19.8056736790661,5.2115791525503,42.8518253087785
"Floodplain",4,"Sap_Dens_Total",0.102493214894683,0.0641567942421753,0.146510796573628
"Floodplain",4,"Seed_Dens_Total",0.679650745946158,0.489512320747404,0.894747915042763
"Floodplain",4,"Sap_Dens_NatCan",0.0394955819843517,0.0135277273777442,0.0845008474138549
"Floodplain",4,"Seed_Dens_NatCan",0.203428700511702,0.119272568951865,0.308003825791964
"Floodplain",4,"Sor_sap",0.253395594304685,0.196796559501105,0.316002487411578
"Floodplain",4,"Hor_sap",0.505208726197882,0.399324414240765,0.611973894875298
"Floodplain",4,"Sor_seed",0.272983609830015,0.212126765829789,0.342127708967987
"Floodplain",4,"Hor_seed",0.636294047963772,0.536013038004089,0.733392776336181
"Southern Ruderal",1,"stock_final",27.9701409142282,17.9510710927209,39.8339455061227
"Southern Ruderal",1,"Sap_Dens_Total",0.120642699175488,0.100076641905436,0.143221864655859
"Southern Ruderal",1,"Seed_Dens_Total",0.797764227642277,0.560975609756098,1.11791158536585
"Southern Ruderal",1,"Sap_Dens_NatCan",0.0632691151814242,0.04716065466279,0.0806681218563158
"Southern Ruderal",1,"Seed_Dens_NatCan",0.388211382113821,0.238744918699187,0.570325203252032
"Southern Ruderal",1,"Sor_sap",0.366428625574967,0.331262436750242,0.405474605002044
"Southern Ruderal",1,"Hor_sap",0.573217553797055,0.509423014603847,0.637905206915617
"Southern Ruderal",1,"Sor_seed",0.228177242811389,0.188104982754373,0.26936488139232
"Southern Ruderal",1,"Hor_seed",0.666047396961129,0.592766756197205,0.739534485021172
